PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR,WORD
66986ab71f2b54203f26ad32,prompt-to-image,1,5,6,"A cozy cabin in the woods at sunset,smoke coming from the chimney","[2,25];[36,65]","[29,35]",0,1756281722039,1756281722375,Shift,16, weekly, physical-keyboard,0,1
66986ab71f2b54203f26ad32,prompt-to-image,1,5,6,"A cozy cabin in the woods at sunset,smoke coming from the chimney","[2,25];[36,65]","[29,35]",1,1756281722226,1756281722378,A,65, weekly, physical-keyboard,0,1
66986ab71f2b54203f26ad32,prompt-to-image,1,5,6,"A cozy cabin in the woods at sunset,smoke coming from the chimney","[2,25];[36,65]","[29,35]",2,1756281722726,1756281722865, ,32, weekly, physical-keyboard,1,0
66986ab71f2b54203f26ad32,prompt-to-image,1,5,6,"A cozy cabin in the woods at sunset,smoke coming from the chimney","[2,25];[36,65]","[29,35]",3,1756281723185,1756281723293,c,67, weekly, physical-keyboard,2,1
66986ab71f2b54203f26ad32,prompt-to-image,1,5,6,"A cozy cabin in the woods at sunset,smoke coming from the chimney","[2,25];[36,65]","[29,35]",4,1756281723426,1756281723565,o,79, weekly, physical-keyboard,3,1
66986ab71f2b54203f26ad32,prompt-to-image,1,5,6,"A cozy cabin in the woods at sunset,smoke coming from the chimney","[2,25];[36,65]","[29,35]",5,1756281723794,1756281723905,z,90, weekly, physical-keyboard,4,1
66986ab71f2b54203f26ad32,prompt-to-image,1,5,6,"A cozy cabin in the woods at sunset,smoke coming from the chimney","[2,25];[36,65]","[29,35]",6,1756281724145,1756281724284,y,89, weekly, physical-keyboard,5,1
66986ab71f2b54203f26ad32,prompt-to-image,1,5,6,"A cozy cabin in the woods at sunset,smoke coming from the chimney","[2,25];[36,65]","[29,35]",7,1756281724345,1756281724493, ,32, weekly, physical-keyboard,6,0
66986ab71f2b54203f26ad32,prompt-to-image,1,5,6,"A cozy cabin in the woods at sunset,smoke coming from the chimney","[2,25];[36,65]","[29,35]",8,1756281725275,1756281725453,c,67, weekly, physical-keyboard,7,1
66986ab71f2b54203f26ad32,prompt-to-image,1,5,6,"A cozy cabin in the woods at sunset,smoke coming from the chimney","[2,25];[36,65]","[29,35]",9,1756281725438,1756281725451,a,65, weekly, physical-keyboard,8,1
66986ab71f2b54203f26ad32,prompt-to-image,1,5,6,"A cozy cabin in the woods at sunset,smoke coming from the chimney","[2,25];[36,65]","[29,35]",10,1756281725622,1756281725705,b,66, weekly, physical-keyboard,9,1
66986ab71f2b54203f26ad32,prompt-to-image,1,5,6,"A cozy cabin in the woods at sunset,smoke coming from the chimney","[2,25];[36,65]","[29,35]",11,1756281726147,1756281726205,i,73, weekly, physical-keyboard,10,1
66986ab71f2b54203f26ad32,prompt-to-image,1,5,6,"A cozy cabin in the woods at sunset,smoke coming from the chimney","[2,25];[36,65]","[29,35]",12,1756281726245,1756281726346,n,78, weekly, physical-keyboard,11,1
66986ab71f2b54203f26ad32,prompt-to-image,1,5,6,"A cozy cabin in the woods at sunset,smoke coming from the chimney","[2,25];[36,65]","[29,35]",13,1756281726459,1756281726546, ,32, weekly, physical-keyboard,12,0
66986ab71f2b54203f26ad32,prompt-to-image,1,5,6,"A cozy cabin in the woods at sunset,smoke coming from the chimney","[2,25];[36,65]","[29,35]",14,1756281727246,1756281727325,i,73, weekly, physical-keyboard,13,1
66986ab71f2b54203f26ad32,prompt-to-image,1,5,6,"A cozy cabin in the woods at sunset,smoke coming from the chimney","[2,25];[36,65]","[29,35]",15,1756281727425,1756281727504,n,78, weekly, physical-keyboard,14,1
66986ab71f2b54203f26ad32,prompt-to-image,1,5,6,"A cozy cabin in the woods at sunset,smoke coming from the chimney","[2,25];[36,65]","[29,35]",16,1756281727607,1756281727705, ,32, weekly, physical-keyboard,15,0
66986ab71f2b54203f26ad32,prompt-to-image,1,5,6,"A cozy cabin in the woods at sunset,smoke coming from the chimney","[2,25];[36,65]","[29,35]",17,1756281727988,1756281728125,t,84, weekly, physical-keyboard,16,1
